Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F005516,16601,"Melon, honey dew, white skin, peeled, raw",149,141,89.8,0.7,0.3,1,0,7.1,0,7.1,,,,,39,,,,,,0,0.3,,16,,,,,11,160,0.7,44,,,0.2,5,0.02,0.02,0.31,,0.09,,0,19,20,0,0,,,,,,,,0.02,0,0,0,,0,0,0,0,0,,0,0,0
F005517,16601,"Melon, honey dew, yellow skin, peeled, raw",107,100,92.7,0.8,0.3,0.9,0,4.4,0,4.4,,,,,38,,,,,,0,0.4,,9,,,,,11,150,0.7,40,,,0.1,9,0.02,0.01,0.32,,0.09,,0,19,12,0,0,,,,,,,,0.02,0,0,0,,0,0,0,0,0,,0,0,0
F005519,16601,"Melon, rockmelon, peeled, raw",99,91,91.2,0.5,0.1,1,0,4.7,0,4.7,,0,0.6,0.3,7,,30,,0.023,55,0,0.24,0.1,8,0.042,0,,,14,215,0,14,,0,0.12,130,0.02,0.02,0.22,0,0.03,1.1,0,20,34,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F005520,16601,"Melon, watermelon, peeled, raw",133,130,91.6,0.6,0,0.4,0,7,0,7.3,0,0,0,0,5,0,10,,0.029,0,0.1,0.1,0,12,0.04,0,1.3,9,14,122,0.1,3,,,0.06,48,0.02,0,0.08,0.09,0,0.7,0,0,4,0,0,,,,,,,,0,0,0,0,,0,0,0,0,0,,0,0,0
F005522,27301,"Meringue, all flavours, commercial",1538,1538,2.4,2.6,1.4,0,0,89.4,89.2,90.1,,,,,3,,,,,,1.6,0,,0,,,,,6,32,4.1,40,,,0.2,0,0,0.07,0.72,,0,,0,6,0,0,0,,,,,,,,0,11.55,44.95,0,,0,0.13,0.46,0.5,0,,0,0,0
F005649,19107,"Milk, cow, powder, regular fat, added vitamins A & D",2128,2128,3.3,25.3,27.3,0,0,43,0,43,,,,,850,,,,,,120,0,,80,,,,,810,1300,12,310,,,2.3,467,0.2,1.6,5.44,,0.19,,0.7,117,41,5.3,0.9,,0,,0,,0,,0.9,70.8,2.6,0.1,,2,18.26,6.04,0.67,25.798,,508.23,0,110
F005650,19107,"Milk, cow, powder, regular fat, unfortified",2128,2128,3.3,25.3,27.3,0,0,43,0,43,,,,,850,,,,,,120,0,,80,,,,,810,1300,12,310,,,2.3,370,0.2,1.6,5.44,,0.19,,0.7,117,41,0.6,0.9,,0,,0,,0,,0.9,70.8,2.6,0.1,,2,18.26,6.04,0.67,25.798,,508.23,0,110
F005652,19107,"Milk, cow, powder, skim",1519,1519,4.3,34.9,0.8,0,0,56,0,56,,,,,1100,,,,,,200,0,,110,,,,,1000,1800,15,420,,,3.3,7,0.23,1.7,7.44,,0.23,,1.6,26,13,0.6,0,,0,,0,,0,,0,67.7,6.5,0.3,,2,0.51,0.18,0.05,2.268,,14.89,0,29
F005658,15101,"Milkfish, aquacultured, flesh, grilled, no added fat",1089,1089,51,32,14.7,0,0,0,0,0,,0,30.5,0,25,29.1,,0,0.056,,39,0.55,7.5,42,,2,0,3,479,475,42.8,115,,,1.15,0,0.195,0.178,10.54,,0.54,,2.3,0,0,2.3,1.3,,,,,,,,1.3,,,,,,5.19,5.11,2.67,726.926,484,251.42,0,101
F005659,15101,"Milkfish, aquacultured, flesh, raw",795,795,64.2,23.4,10.7,0,0,0,0,0,,0,22.2,0,18,21.2,,0,0.041,,30,0.4,5.5,31,,1.5,0,2,350,347,31.2,84,,,0.84,0,0.15,0.13,7.69,,0.44,,2,0,0,2.1,1,,,,,,,,0.95,39.22,20.19,5.493,3.66,1.9,3.79,3.73,1.95,530.656,353,183.54,0,74
F005660,15101,"Milkfish, aquacultured, flesh, steamed, no added fat",946,946,57.4,27.8,12.8,0,0,0,0,0,,0,26.5,0,22,25.3,,0,0.048,,28.6,0.48,6.5,33,,1.8,0,3,375,351,37.2,85,,,1,0,0.143,0.139,9.16,,0.42,,2,0,0,2,1.1,,,,,,,,1.13,,,,,,4.51,4.44,2.32,631.733,420,218.5,0,88
F005690,12101,"Millet, boiled, no added fat or salt",487,476,71,3.3,1.1,1.2,0,0.2,0,22.1,,,,,4,,,,,,0.6,1.71,,35,,,,,76,64,4.3,2,,,0.89,0,0.081,0.009,2.25,,0.06,,0,20,0,0,0,,,,,,,,0,,,,,,0.11,0.19,0.65,0,,0,0,0
F005692,12101,"Millet, uncooked",1483,1448,11.7,10.2,3.5,3.7,0,0.6,0,67.4,,,,,8,,,,,,0,5.2,,104,,,,,231,195,13,1,,,2.7,0,0.31,0.03,6.85,,0.2,,0,85,0,0,0,,,,,,,,0,11.4,68.6,0,,0,0.33,0.57,1.97,0,,0,0,0
F005700,24403,"Mint, fresh, raw",225,167,84.2,3.1,1.1,7.2,0,0.9,0,4.4,,,,,210,,,,0.03,,6.6,3.6,,34,1.1,,,,47,380,0.1,28,,,0.8,1061,0.15,0.13,1.62,,0.13,,0,114,26,0,0.9,,,,,,,,0.9,29.1,59.7,0,,0,0.26,0.04,0.52,0,,0,0,0
F005712,16802,Mixed dried fruit,1241,1212,18.4,2.4,0.6,3.6,0,68.4,9.3,71.2,,,,,57,,,,0.399,,0.9,1.58,,32,,,,,74,733,1,18,,,0.31,2,0.119,0.011,0.57,,0.16,,0,7,1,0,0.2,,,,,,,,0.18,,,,,,0.08,0.07,0.18,0,,7.61,0,0
F009788,24401,"Mixed leafy greens, commercial, raw",54,38,93.5,2.2,0,2,0,0,0,0,560,,0,4.2,96,13,,,0.072,,6.9,1.6,0,74,0.43,,9.5,,43,400,0,91,,,0.49,333,0.02,0.09,0.44,0.15,0.05,,0,44,2,0,0.4,,0,,0,,0,,0.4,0,0,0,,0,0,0,0,0,,0,0,0
F005813,24803,"Mixed vegetables, purchased frozen, carrot, corn & pea/bean, boiled, drained",187,140,88.7,1.8,0.3,5.9,0,2.7,0,5.9,,,0,0,31,0,,,0.042,,12,0.58,,13,0.205,0,11,,43,190,0,25,,0,0.3,287,0.07,0,1.67,,0.22,,0,36,4,0,0.1,,,,,,,,0.08,0,0,0,,0,0,0,0,0,,0,0,0
F005823,15101,"Morwong, fillet, grilled, no added fat",745,745,68.2,26.5,7.9,0,0,0,0,0,,,,,75,,0,,0,0,130.1,0.55,,36,0,,,,362,532,54.8,122,,,0.55,14,0.078,0.096,12.24,0.33,0.34,6.2,3,0,0,2.3,0.6,,0,,0,,0,,0.6,,,,,,2.72,2.8,1.69,1358.63,,142.3,0,86
F005824,15101,"Morwong, fillet, raw",544,544,76.8,19.4,5.8,0,0,0,0,0,,,,,55,,0,,0,0,100,0.4,,26,0,,,,264,388,40,89,,,0.4,12,0.06,0.07,8.94,0.24,0.28,4.5,2.6,0,0,2.1,0.4,,0,,0,,0,,0.44,38.1,23.7,19,,2,1.99,2.04,1.24,991.8,,103.88,0,63
F005825,15101,"Morwong, fillet, steamed, no added fat",528,528,72.8,23,3.7,0,0,0,0,0,,,,,24,,0,,0.05,110,90,0.4,,29,0,,,,254,381,50,86,,,0.5,0,0.07,0.1,8.42,0.18,0.28,4.7,2.4,0,0,2.2,0.9,,0,,0,,0,,0.93,41.1,22.7,17.7,,2,1.37,1.25,0.76,589.41,,66.27,0,70
F009808,12514,"Muesli, granola, non-oat based, toasted, added nuts & seeds, unfortified",1851,1798,3.9,11.9,18.8,6.6,0,8.7,8.2,53.5,440,,7.8,,56,,,,0.53,,7.7,3.6,2.2,170,2.6,,49,,410,410,6.5,59,,,2.1,0,0.25,0.04,5.67,0.39,0.08,,0,69,0,0,9.2,,0,,1.5,,8.1,,10.01,11.2,49.8,0,,0,2.01,6.76,8.95,0,,0,0,0
F009807,12514,"Muesli, granola, toasted, added nuts & seeds, unfortified",1776,1715,4.1,11.2,17.6,7.6,0,16.3,14.8,52.3,75,,1,,67,,,,0.38,,5.9,3.1,0,110,2.3,,68,,320,360,4.8,68,,,1.8,0,0.31,0.02,2.97,0.14,0.06,,0,60,0,0,6.1,,0,,1.7,,8.4,,6.94,17.5,29.4,0,,0,2.93,8.63,4.92,0,,0,0,0
F005856,12514,"Muesli, toasted, added dried fruit & nuts, unfortified",1680,1585,6.1,8.9,13.3,11.4,0,21.7,6.2,56.6,,,,,56,,190,,0.38,280,4,4.6,,97,3.9,,,,270,380,10,33,98,,1.8,6,0.78,0.59,6.9,0.52,0.15,15,0,130,0,0,1.6,,,,,,,,1.6,19.66,32.98,0,0.4,1,2.41,5.76,4.05,0,49,125.18,0,0
F005857,12514,"Muesli, untoasted or natural style, added dried fruit, unfortified",1646,1571,9.6,10.8,10.8,9.4,0,18.7,5.8,59.2,310,,,0,57,61,62,,0.4,570,0,4.2,,110,3.5,,60,,290,440,9.4,41,115,,1.8,2,0.32,0.06,3.91,0.2,0,19,0,130,0,0,1.4,,0.1,,0.8,,2.5,,1.7,27.3,34.6,0,,0,2.77,3.91,3.51,0,,0,0,0
F005877,13304,"Muffin, cake-style, berry, commercial",1412,1397,28.6,5.2,15.7,1.9,0,26.1,24,44.4,,,,,110,,180,,0.09,0,9.2,1.2,,16,0.45,,,,250,120,6,367,70,,0.4,49,0.16,0.1,1.15,0.4,0.07,4.3,0.2,0,2,0,1.8,,,,,,,,1.8,24.69,22.5,0,0.9,1.4,3.7,7.79,3.37,0,135,209.75,0,41
F005882,13304,"Muffin, cake-style, chocolate chip, commercial",1567,1552,18.8,6.4,17.7,1.4,0,29.5,27.1,48.1,,,,,110,,,,,,3.8,1.2,,27,,,,,384,152,6.6,344,,,0.5,40,0.16,0.1,1.3,,0.07,,0.2,0,0,0,1.8,,,,,,,,1.8,21.7,24.4,0,,1.2,3.65,8.92,4.1,0,,201.84,8,24
F005896,12301,"Muffin, English style, from white flour",938,906,42.7,10.1,2.1,3.2,0,1.7,0,38.7,200,,0,0,170,4.5,,,0.15,,55.2,1.1,0,24,0.78,0,18,,130,130,7.2,418,110,,0.78,0,0.521,0.03,3.97,0.23,0.04,,0,311,0,0,0,,0,,0,,0.1,,0.01,18.5,34.3,0,,1.1,0.34,0.85,0.64,0,,20.56,0,0
F005897,12301,"Muffin, English style, from white flour, added dried fruit, toasted",1050,1015,35,9.8,2,3.6,0,11.2,1.3,46.1,,,,,169,,,,,,49,1.27,,27,,,,,132,225,6.8,392,,,0.78,0,0.405,0.03,3.78,,0.06,,0,248,0,0,0,,,,,,,,0.04,,,,,,0.34,0.81,0.62,0,,20.22,0,0
F005898,12301,"Muffin, English style, from white flour, toasted",1019,984,37.7,11,2.3,3.4,0,1.8,0,42.1,217.4,,0,0,185,4.9,,,0.163,,57,1.2,0,26,0.848,0,19.6,,141,141,7.8,454,120,,0.85,0,0.453,0.033,4.31,0.25,0.04,,0,288,0,0,0,,0,,0,,0.1,,0.01,,,,,,0.38,0.93,0.7,0,,22.35,0,0
F005916,16201,"Mulberry, raw",139,121,89.3,2.2,0.2,2.2,0,4.3,0,4.3,,,,,20,,,,,,0,0.3,,12,,,,,38,310,0.6,6,,,0.2,2,0.01,0.01,1.15,,0.05,,0,6,10,0,0.9,,,,,,,,0.87,0,0,0,,0,0,0,0,0,,0,0,0
F005921,15101,"Mullet, yelloweye, fillet, baked, no added fat",752,752,67.3,26.4,8.2,0,0,0,0,0,,,,,73,,0,,0.014,1356.16,13,0.55,,38,0.014,,,,371,423,98.6,179,,,1.51,15,0,0.13,11.47,0.48,0.48,4.6,6,0,0,2.59,0.8,,0,,0,,0,,0.79,,,,,,3.65,2.7,1.09,791.507,,147.2,0,130
F005922,15101,"Mullet, yelloweye, fillet, raw",549,549,76.1,19.2,6,0,0,0,0,0,,,,,53,,0,,0.01,990,10,0.4,,28,0.01,,,,271,309,72,131,,,1.1,12,0,0.1,8.37,0.35,0.39,3.4,4.9,0,0,2.1,0.6,,0,,0,,0,,0.58,49.4,14.7,10.7,,2,2.67,1.97,0.79,577.8,,107.46,0,95
F005923,15101,"Mullet, yelloweye, fillet, steamed, no added fat",559,559,73.6,22,5,0,0,0,0,0,,,,,40,,0,,0,0,10,0.6,,34,0.06,,,,290,284,110,144,,,1.05,8,0,0.13,8.89,0.29,0.24,3.2,4.9,0,0,2.2,0.7,,0,,0,,0,,0.73,44.5,20.5,14.5,,2,2,1.6,0.92,652.5,,89.55,0,91
F005926,15101,"Mulloway, flesh, baked, no added fat",595,595,68.9,28.2,3.2,0,0,0,0,0,,,,,36,,0,,0,0,0,0.55,,34,0,,,,281,455,50.7,74,,,0.55,0,0.049,0.156,10.16,0.52,0.2,1.8,0.2,0,1,2.59,0.6,,0,,0,,0,,0.64,,,,,,1.07,0.9,0.88,666.37,,56.43,0,86
F005930,15101,"Mulloway, flesh, raw",435,435,77.3,20.6,2.3,0,0,0,0,0,,,,,26,,0,,0,0,0,0.4,,25,0,,,,205,332,37,54,,,0.4,0,0.04,0.12,7.42,0.38,0.16,1.3,0.2,0,1,2.1,0.5,,0,,0,,0,,0.47,37.6,30.9,23.5,,2,0.78,0.65,0.64,486.45,,41.19,0,63
F005932,15101,"Mulloway, flesh, steamed, no added fat",540,540,73.6,23.2,3.9,0,0,0,0,0,,,,,30,,0,,0,60,10,0.6,,28,0,,,,223,353,49,63,,,0.6,0,0.07,0.2,8.23,0.39,0.13,1.4,0.4,0,1,2.2,0.6,,0,,0,,0,,0.6,38.9,30.5,23.7,,2,1.36,1.07,1.07,831.87,,69.85,0,83
F005945,24703,"Mushroom, common, fresh, fried, no added fat",156,133,87.7,4,0.7,2.5,0,0,0,2.3,0,0,18.5,0,5,0,134,,0.661,62.5,0,0.8,0.4,20,0.134,0,4.1,0,196,643,28.6,15,46,0.3,0.1,0,0.091,0,6.82,2.14,0.02,15.2,0,28,0,3.43,0,,0,,0,,0,,0,,,,,,0.14,0.02,0.4,0,,6.28,0,0
F005946,24703,"Mushroom, common, fresh, raw",87,75,93.1,2.2,0.4,1.4,0,0,0,1.3,0,0,10.4,0,3,0,75,,0.37,35,0,0.45,0.2,11,0.075,0,2.3,0,110,360,16,9,26,0.2,0.06,0,0.06,0,3.82,1.2,0.01,8.5,0,22,0,2.14,0,,0,,0,,0,,0,24.6,70.4,0,,1.1,0.08,0.01,0.22,0,,3.52,0,0
F005948,24703,"Mushroom, common, vitamin D enhanced, fresh, fried, no added fat",156,133,86.8,4,0.7,2.5,0,0,0,2.3,0,0,18.5,0,5,0,134,,0.661,62.5,0,0.8,0.4,20,0.134,0,4.1,0,196,643,28.6,15,46,0.3,0.1,0,0.091,0,6.82,2.14,0.02,15.2,0,28,0,38.86,0,,0,,0,,0,,0,,,,,,0.14,0.02,0.4,0,,6.28,0,0
F005949,24703,"Mushroom, common, vitamin D enhanced, fresh, raw",87,75,92.6,2.2,0.4,1.4,0,0,0,1.3,0,0,10.4,0,3,0,75,,0.37,35,0,0.45,0.2,11,0.075,0,2.3,0,110,360,16,9,26,0.2,0.06,0,0.06,0,3.82,1.2,0.01,8.5,0,22,0,24.18,0,,0,,0,,0,,0,24.6,70.4,0,,1.1,0.08,0.01,0.22,0,,3.52,0,0
F005968,15202,"Mussel, blue, steamed",438,438,75.2,16,2.3,0,0,0,0,4.7,,,,,173,,,,,,267.8,2.97,,76,,,,,122,130,96,353,,,3.12,57,0,0.066,3.77,,0.08,,20,23,5,2.2,1,,,,,,,,1.05,26.43,56.57,43.833,,3.3,0.37,0.2,0.79,613.667,,46.2,0,94
F005972,31302,Mustard powder,2289,2249,4.3,29.4,39.5,5,0,5,0,17.2,,,,,160,,79,,0.41,0,0,7,,310,1.9,,,,730,650,160,3,900,,4.9,6,1.3,0,10.74,,0.4,,0,162,7,0,5.1,,,,,,,,5.07,5.3,31.5,0,,0,2,23.9,11.9,0,,0,0,0
F005976,18102,"Mutton, all cuts, separable fat, cooked",2694,2694,20,10.7,67.9,0,0,0,0,0,,,,,8,,,,0.21,,0,3.4,,26,0,,,,270,310,0,64,,,5.9,6,0.04,0.12,5.59,0.33,0.3,,1.3,0,0,1.6,0.6,,0,,0,,0,,0.6,43.89,4.52,0.266,0.75,8.1,28.4,28.16,2.92,171.802,484,5220.05,0,77
F005977,18102,"Mutton, all cuts, separable fat, raw",2522,2522,26.4,8.2,64.4,0,0,0,0,0,,,,,10,,,,0,,0,0.77,,8,0,,,,88,130,10,33,,,0.99,64,0,0.07,6.22,0.46,0.1,,2.9,0,0,0.7,0.7,,0,,0,,0,,0.7,46.61,6.02,0.266,0.82,8.2,28.61,24.05,3.7,162.946,503,5022.17,0,78
F005978,18102,"Mutton, boneless dice or strips, shoulder, lean, casseroled, no added fat",1041,1041,50.9,36.4,11.4,0,0,0,0,0,,,,,20,,,,0.32,,1.2,5.7,,32,0,,,,330,350,10,66,,,8.9,8,0.03,0,7.42,0.31,0.5,,1.9,0,0,1.5,0.8,,0,,0,,0,,0.8,37.59,13.98,2.862,1.43,6.4,3.92,4.37,1.46,298.861,149,668.42,0,130
F005979,18102,"Mutton, boneless dice or strips, shoulder, lean, raw",518,518,72.4,21.3,4.2,0,0,0,0,0,,,,,5,,,,0.19,,0,2.2,,21,0,,,,220,280,0,61,,,2.9,8,0.16,0.25,11.17,1.33,0.8,,2.8,17,0,3,0.2,,0,,0,,0,,0.2,40.78,15.7,3.314,1.71,4.7,1.57,1.49,0.6,127.496,66,179.9,0,76
F005980,18102,"Mutton, boneless dice or strips, shoulder, semi-trimmed, casseroled, no added fat",1115,1115,49.5,35.2,13.9,0,0,0,0,0,,,,,19,,,,0.315,,1.1,5.6,,32,0,,,,327,348,9.6,66,,,8.76,8,0.03,0.005,7.34,0.31,0.49,,1.9,0,0,1.5,0.8,,0,,0,,0,,0.79,,,,,,5.03,5.44,1.52,293.144,164,873.24,0,128
F005981,18102,"Mutton, boneless dice or strips, shoulder, semi-trimmed, raw",678,678,68.8,20.2,9,0,0,0,0,0,,,,,5,,,,0.175,,0,2.08,,20,0,,,,209,268,0.8,59,,,2.75,12,0.147,0.236,10.78,1.26,0.74,,2.8,16,0,2.82,0.2,,0,,0,,0,,0.24,,,,,,3.73,3.3,0.85,130.332,101,567.28,0,76
F005982,18102,"Mutton, boneless dice or strips, shoulder, untrimmed, casseroled, no added fat",1137,1137,49.1,34.9,14.7,0,0,0,0,0,,,,,19,,,,0.314,,1.1,5.56,,32,0,,,,326,348,9.4,66,,,8.72,8,0.03,0.007,7.32,0.31,0.49,,1.9,0,0,1.5,0.8,,0,,0,,0,,0.79,,,,,,5.36,5.76,1.54,291.428,169,934.69,0,127
F005983,18102,"Mutton, boneless dice or strips, shoulder, untrimmed, raw",716,716,67.9,20,10.2,0,0,0,0,0,,,,,5,,,,0.171,,0,2.06,,20,0,,,,207,265,1,58,,,2.71,13,0.144,0.232,10.68,1.24,0.73,,2.8,15,0,2.77,0.2,,0,,0,,0,,0.25,,,,,,4.25,3.73,0.91,131.016,109,660.73,0,76
F005997,18102,"Mutton, roasting piece, with bone, leg, lean, raw",509,509,72.4,21.6,3.8,0,0,0,0,0,,,,,8,,,,0.24,,1.2,4.3,,35,0,,,,360,340,0,80,,,4.9,8,0.16,0.25,11.22,1.33,0.8,,2.8,17,0,3,0.2,,0,,0,,0,,0.2,37.72,18.73,3.331,2.22,4.6,1.33,1.36,0.66,117.166,78,161.87,0,56
F005998,18102,"Mutton, roasting piece, with bone, leg, lean, roasted, no added fat",792,792,65.2,29.8,7.7,0,0,0,0,0,,,,,8,,,,0.21,,1.2,3.4,,24,0,,,,240,280,10,56,,,5.9,8,0.03,0,6.44,0.31,0.5,,1.9,0,0,0.7,0.8,,0,,0,,0,,0.8,38.52,11.69,2.102,1.65,5.1,2.72,3.15,0.82,148.258,117,356.89,0,63
F005999,18102,"Mutton, roasting piece, with bone, leg, semi-trimmed, raw",634,634,69.6,20.8,7.6,0,0,0,0,0,,,,,8,,,,0.225,,1.1,4.08,,33,0,,,,343,327,0.6,77,,,4.66,11,0.15,0.239,10.91,1.28,0.76,,2.8,16,0,2.86,0.2,,0,,0,,0,,0.23,,,,,,3.01,2.76,0.85,119.995,104,462.24,0,57
F006000,18102,"Mutton, roasting piece, with bone, leg, semi-trimmed, roasted, no added fat",919,919,62.2,28.5,11.7,0,0,0,0,0,,,,,8,,,,0.21,,1.1,3.4,,24,0,,,,242,282,9.3,56,,,5.9,8,0.031,0.008,6.38,0.31,0.49,,1.8,0,0,0.76,0.8,,0,,0,,0,,0.79,,,,,,4.43,4.82,0.96,149.831,141,681.75,0,64
F006001,18102,"Mutton, roasting piece, with bone, leg, untrimmed, raw",811,811,65.5,19.6,12.9,0,0,0,0,0,,,,,8,,,,0.204,,1,3.77,,31,0,,,,319,308,1.5,73,,,4.31,16,0.136,0.223,10.47,1.2,0.7,,2.8,14,0,2.66,0.3,,0,,0,,0,,0.27,,,,,,5.41,4.76,1.11,124.019,142,889.46,0,59
F006002,18102,"Mutton, roasting piece, with bone, leg, untrimmed, roasted, no added fat",1092,1092,58,26.8,17.2,0,0,0,0,0,,,,,8,,,,0.21,,1,3.4,,24,0,,,,245,285,8.4,57,,,5.9,8,0.032,0.019,6.31,0.31,0.47,,1.8,0,0,0.84,0.8,,0,,0,,0,,0.77,,,,,,6.78,7.11,1.16,151.983,175,1126.24,0,65
F006021,16401,"Nectarine, yellow, unpeeled, raw",178,166,86.3,0.8,0,1.6,0,9,0,9,0,0,0,0,4,0,0,,0.069,0,0,0,0,9,0.064,0,2.5,,28,240,0,0,,,0.13,8,0,0.02,0.1,0.07,0,,0,0,1,0,0.8,,0,,0,,0,,0.8,0,0,0,,0,0,0,0,0,,0,0,0
F006030,26401,"Noodle snack, wheat, flavoured, dry",2080,2066,4.7,10.4,23.6,1.7,0,1.8,1.4,60,,,,,23,,,,,,2,1.98,,25,,,,,116,183,7.9,938,,,0.82,0,0.148,0.321,1.7,,0,,0.9,2,0,0,1,,,,,,,,0.99,49.5,11.15,0,,0.6,10.72,8.38,2.42,0,,130,0,0
F006038,12403,"Noodle, rice stick, boiled, drained",498,486,68.2,2.5,0,0.7,0,0,0,26.1,0,,2.1,1.6,6,2.9,,,0.05,,3.7,0.21,0,4,0.18,,8.9,,25,7,0,3,,,0.37,0,0,0,0.61,0,0,,0.3,0,0,0,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,0,,0,0,0
F006042,12403,"Noodle, soba, boiled, drained",455,442,69.4,3.6,0.4,1.6,0,0,0,21.5,150,,0,0,9,2.2,,,0.069,,4.1,0.77,4.2,21,0.36,,10,,54,40,2.2,170,,,0.31,0,0.05,0,0.89,0.07,0,,1.4,0,0,0,0,,0,,0,,0,,0,25.3,49,0,,0,0.07,0.07,0.13,0,,0,0,0
F006043,12403,"Noodle, soba, dry",1503,1461,5.6,11.9,1.3,5.3,0,0,0,71.2,497,,0,0,29,7.3,,,0.228,,13.6,2.55,13.9,70,1.19,,33,,179,132,7.3,563,,,1.03,0,0.17,0,2.95,0.24,0,,4.6,0,0,0,0,,0,,0,,0,,0,25.3,49,0,,0,0.22,0.22,0.43,0,,0,0,0
F006044,12401,"Noodle, wheat with egg, plain, boiled, no added fat",647,629,60.2,6.6,1,2.2,0,0.3,0,28.2,62,,0,,11,,122,,0.154,290.38,4.3,0.6,0,18,0.576,,11,,87,49,2.7,4,56,,0.46,0,0.076,0.01,1.69,0.1,0.02,2.5,0,8,0,2.95,0.1,,0,,0,,0,,0.06,23.05,50.15,0.1,,0.1,0.18,0.2,0.38,0.766,,0.76,0,9
F006048,12401,"Noodle, wheat, fresh, soaked, drained",608,594,62.6,6.3,1,1.7,0,0,0,26.5,,,,,13,,,,0.094,,4.7,0.41,,8,0.25,,,,40,19,6,100,,,0.3,0,0,0,1.12,0,0,,0.4,0,0,0,0,,0,,,,,,0,47.5,12.4,0,,0,0.44,0.36,0.11,0,,0,0,0
F006053,12402,"Noodle, wheat, instant, flavoured, boiled, drained",601,592,67,3.8,6.2,1.2,0,0.3,0,17.6,120,,0,0,9,1.7,390,,0.053,100,14,0.8,1.8,10,0.25,,3.6,,47,74,3.2,360,40,,0.33,0,0.06,0.13,0.67,0.04,0,1,0.4,0,0,0,0.4,,0,,0,,0.2,,0.42,47.5,12.4,0,,0,2.71,2.24,0.71,0,,0,0,0
F006054,12402,"Noodle, wheat, instant, flavoured, boiled, undrained",226,222,87.6,1.4,2.3,0.4,0,0.1,0,6.6,50.7,,0.1,0,4,0.6,150,,0.042,87.66,5.7,0.3,1.1,4,0.286,,1.4,,18,28,1.2,137,17,,0.13,0,0.022,0.049,0.25,,0,,0.1,0,0,0,0.2,,0,,0,,0.1,,0.16,,,,,,1.02,0.84,0.26,0,,0,0,0
F006055,12402,"Noodle, wheat, instant, flavoured, dry, uncooked",1842,1812,5.6,11,19.1,3.7,0,0.9,0,54,369,,0,0,28,5.2,1200,,0.163,308,43,2.5,5.5,31,0.77,,11.1,,145,227,9.8,1108,123,,1.02,0,0.19,0.4,1.98,0.13,0,1,1.2,0,0,0,1.2,,0,,0,,0.6,,1.26,47.5,12.4,0,,0,8.35,6.9,2.18,0,,0,0,0
F006077,22204,"Nut, almond meal",2568,2497,4.2,20.5,55.8,8.9,0,3.9,0,5.1,,,,,220,,0,,1,0,0,3.1,,260,1.9,,,,470,640,2,5,130,,3.4,1,0.14,0.9,7.84,0.3,0.14,56,0,43,0,0,22.5,0,0.2,0,0,,0.2,,22.62,6.3,25.41,0,,0,3.36,36.38,13.55,0,,19.2,0,0
